ElectionDate,PartyCode,PartyName,RaceCode,RaceName,CountyCode,CountyName,Juris1num,Juris2num,Precincts,PrecinctsReporting,CanNameLast,CanNameFirst,CanNameMiddle,CanVotes
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,LAF,Lafayette,   , ,5,5,Fried,Nicole,Nikki,192
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,LAK,Lake,   , ,102,102,Fried,Nicole,Nikki,10436
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,LEE,Lee,   , ,127,127,Fried,Nicole,Nikki,16271
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,LEO,Leon,   , ,155,155,Fried,Nicole,Nikki,24029
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,LEV,Levy,   , ,13,13,Fried,Nicole,Nikki,1187
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,LIB,Liberty,   , ,8,8,Fried,Nicole,Nikki,532
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,MAD,Madison,   , ,11,11,Fried,Nicole,Nikki,1197
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,MAN,Manatee,   , ,70,70,Fried,Nicole,Nikki,13913
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,MON,Monroe,   , ,33,33,Fried,Nicole,Nikki,3508
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,MRN,Marion,   , ,125,125,Fried,Nicole,Nikki,12576
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,MRT,Martin,   , ,30,30,Fried,Nicole,Nikki,5564
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,NAS,Nassau,   , ,15,15,Fried,Nicole,Nikki,2153
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,OKA,Okaloosa,   , ,52,52,Fried,Nicole,Nikki,3456
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,OKE,Okeechobee,   , ,11,11,Fried,Nicole,Nikki,819
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,ORA,Orange,   , ,247,247,Fried,Nicole,Nikki,50809
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,OSC,Osceola,   , ,87,87,Fried,Nicole,Nikki,11127
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,PAL,Palm Beach,   , ,871,871,Fried,Nicole,Nikki,78865
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,PAS,Pasco,   , ,110,110,Fried,Nicole,Nikki,17403
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,PIN,Pinellas,   , ,299,299,Fried,Nicole,Nikki,55190
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,POL,Polk,   , ,167,167,Fried,Nicole,Nikki,19941
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,PUT,Putnam,   , ,35,35,Fried,Nicole,Nikki,2271
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,SAN,Santa Rosa,   , ,41,41,Fried,Nicole,Nikki,3390
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,SAR,Sarasota,   , ,101,101,Fried,Nicole,Nikki,19633
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,SEM,Seminole,   , ,81,81,Fried,Nicole,Nikki,16851
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,STJ,St. Johns,   , ,46,46,Fried,Nicole,Nikki,8481
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,STL,St. Lucie,   , ,64,64,Fried,Nicole,Nikki,12813
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,SUM,Sumter,   , ,26,26,Fried,Nicole,Nikki,4429
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,SUW,Suwannee,   , ,16,16,Fried,Nicole,Nikki,1058
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,TAY,Taylor,   , ,14,14,Fried,Nicole,Nikki,848
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,UNI,Union,   , ,8,8,Fried,Nicole,Nikki,300
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,VOL,Volusia,   , ,125,125,Fried,Nicole,Nikki,21326
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,WAK,Wakulla,   , ,12,12,Fried,Nicole,Nikki,1552
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,WAL,Walton,   , ,21,21,Fried,Nicole,Nikki,1165
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,WAS,Washington,   , ,12,12,Fried,Nicole,Nikki,650
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,ALA,Alachua,   , ,63,63,Porter,Jeffrey,Duane,3055
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,BAK,Baker,   , ,9,9,Porter,Jeffrey,Duane,345
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,BAY,Bay,   , ,44,44,Porter,Jeffrey,Duane,1304
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,BRA,Bradford,   , ,14,14,Porter,Jeffrey,Duane,411
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,BRE,Brevard,   , ,174,174,Porter,Jeffrey,Duane,6221
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,BRO,Broward,   , ,577,577,Porter,Jeffrey,Duane,21866
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,CAL,Calhoun,   , ,11,11,Porter,Jeffrey,Duane,317
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,CHA,Charlotte,   , ,67,67,Porter,Jeffrey,Duane,1705
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,CIT,Citrus,   , ,31,31,Porter,Jeffrey,Duane,1789
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,CLA,Clay,   , ,47,47,Porter,Jeffrey,Duane,1628
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,CLL,Collier,   , ,59,59,Porter,Jeffrey,Duane,2491
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,CLM,Columbia,   , ,22,22,Porter,Jeffrey,Duane,1337
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,DAD,Miami-Dade,   , ,762,762,Porter,Jeffrey,Duane,24399
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,DES,Desoto,   , ,15,15,Porter,Jeffrey,Duane,570
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,DIX,Dixie,   , ,10,10,Porter,Jeffrey,Duane,230
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,DUV,Duval,   , ,199,199,Porter,Jeffrey,Duane,14134
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,ESC,Escambia,   , ,79,79,Porter,Jeffrey,Duane,3512
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,FLA,Flagler,   , ,25,25,Porter,Jeffrey,Duane,1397
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,FRA,Franklin,   , ,8,8,Porter,Jeffrey,Duane,371
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,GAD,Gadsden,   , ,25,25,Porter,Jeffrey,Duane,1989
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,GIL,Gilchrist,   , ,10,10,Porter,Jeffrey,Duane,172
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,GLA,Glades,   , ,13,13,Porter,Jeffrey,Duane,186
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,GUL,Gulf,   , ,10,10,Porter,Jeffrey,Duane,233
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,HAM,Hamilton,   , ,8,8,Porter,Jeffrey,Duane,282
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,HAR,Hardee,   , ,12,12,Porter,Jeffrey,Duane,294
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,HEN,Hendry,   , ,10,10,Porter,Jeffrey,Duane,457
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,HER,Hernando,   , ,64,64,Porter,Jeffrey,Duane,2211
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,HIG,Highlands,   , ,25,25,Porter,Jeffrey,Duane,1006
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,HIL,Hillsborough,   , ,390,390,Porter,Jeffrey,Duane,14301
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,HOL,Holmes,   , ,8,8,Porter,Jeffrey,Duane,215
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,IND,Indian River,   , ,36,36,Porter,Jeffrey,Duane,1343
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,JAC,Jackson,   , ,14,14,Porter,Jeffrey,Duane,1314
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,JEF,Jefferson,   , ,16,16,Porter,Jeffrey,Duane,450
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,LAF,Lafayette,   , ,5,5,Porter,Jeffrey,Duane,140
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,LAK,Lake,   , ,102,102,Porter,Jeffrey,Duane,3337
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,LEE,Lee,   , ,127,127,Porter,Jeffrey,Duane,5435
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,LEO,Leon,   , ,155,155,Porter,Jeffrey,Duane,5844
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,LEV,Levy,   , ,13,13,Porter,Jeffrey,Duane,513
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,LIB,Liberty,   , ,8,8,Porter,Jeffrey,Duane,398
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,MAD,Madison,   , ,11,11,Porter,Jeffrey,Duane,450
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,MAN,Manatee,   , ,70,70,Porter,Jeffrey,Duane,3775
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,MON,Monroe,   , ,33,33,Porter,Jeffrey,Duane,970
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,MRN,Marion,   , ,125,125,Porter,Jeffrey,Duane,4298
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,MRT,Martin,   , ,30,30,Porter,Jeffrey,Duane,1379
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,NAS,Nassau,   , ,15,15,Porter,Jeffrey,Duane,698
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,OKA,Okaloosa,   , ,52,52,Porter,Jeffrey,Duane,1040
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,OKE,Okeechobee,   , ,11,11,Porter,Jeffrey,Duane,316
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,ORA,Orange,   , ,247,247,Porter,Jeffrey,Duane,15244
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,OSC,Osceola,   , ,87,87,Porter,Jeffrey,Duane,4190
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,PAL,Palm Beach,   , ,871,871,Porter,Jeffrey,Duane,15067
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,PAS,Pasco,   , ,110,110,Porter,Jeffrey,Duane,4856
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,PIN,Pinellas,   , ,299,299,Porter,Jeffrey,Duane,10579
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,POL,Polk,   , ,167,167,Porter,Jeffrey,Duane,6896
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,PUT,Putnam,   , ,35,35,Porter,Jeffrey,Duane,1048
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,SAN,Santa Rosa,   , ,41,41,Porter,Jeffrey,Duane,1001
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,SAR,Sarasota,   , ,101,101,Porter,Jeffrey,Duane,4391
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,SEM,Seminole,   , ,81,81,Porter,Jeffrey,Duane,4025
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,STJ,St. Johns,   , ,46,46,Porter,Jeffrey,Duane,1937
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,STL,St. Lucie,   , ,64,64,Porter,Jeffrey,Duane,3522
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,SUM,Sumter,   , ,26,26,Porter,Jeffrey,Duane,1413
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,SUW,Suwannee,   , ,16,16,Porter,Jeffrey,Duane,705
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,TAY,Taylor,   , ,14,14,Porter,Jeffrey,Duane,334
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,UNI,Union,   , ,8,8,Porter,Jeffrey,Duane,229
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,VOL,Volusia,   , ,125,125,Porter,Jeffrey,Duane,6490
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,WAK,Wakulla,   , ,12,12,Porter,Jeffrey,Duane,611
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,WAL,Walton,   , ,21,21,Porter,Jeffrey,Duane,323
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,WAS,Washington,   , ,12,12,Porter,Jeffrey,Duane,310
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,ALA,Alachua,   , ,63,63,Walker,Roy,David,9375
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,BAK,Baker,   , ,9,9,Walker,Roy,David,415
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,BAY,Bay,   , ,44,44,Walker,Roy,David,2041
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,BRA,Bradford,   , ,14,14,Walker,Roy,David,644
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,BRE,Brevard,   , ,174,174,Walker,Roy,David,14689
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,BRO,Broward,   , ,577,577,Walker,Roy,David,33125
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,CAL,Calhoun,   , ,11,11,Walker,Roy,David,337
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,CHA,Charlotte,   , ,67,67,Walker,Roy,David,3340
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,CIT,Citrus,   , ,31,31,Walker,Roy,David,2388
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,CLA,Clay,   , ,47,47,Walker,Roy,David,1771
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,CLL,Collier,   , ,59,59,Walker,Roy,David,4920
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,CLM,Columbia,   , ,22,22,Walker,Roy,David,1048
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,DAD,Miami-Dade,   , ,762,762,Walker,Roy,David,33295
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,DES,Desoto,   , ,15,15,Walker,Roy,David,541
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,DIX,Dixie,   , ,10,10,Walker,Roy,David,321
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,DUV,Duval,   , ,199,199,Walker,Roy,David,13566
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,ESC,Escambia,   , ,79,79,Walker,Roy,David,5579
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,FLA,Flagler,   , ,25,25,Walker,Roy,David,2102
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,FRA,Franklin,   , ,8,8,Walker,Roy,David,770
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,GAD,Gadsden,   , ,25,25,Walker,Roy,David,2319
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,GIL,Gilchrist,   , ,10,10,Walker,Roy,David,260
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,GLA,Glades,   , ,13,13,Walker,Roy,David,159
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,GUL,Gulf,   , ,10,10,Walker,Roy,David,327
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,HAM,Hamilton,   , ,8,8,Walker,Roy,David,272
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,HAR,Hardee,   , ,12,12,Walker,Roy,David,251
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,HEN,Hendry,   , ,10,10,Walker,Roy,David,469
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,HER,Hernando,   , ,64,64,Walker,Roy,David,2771
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,HIG,Highlands,   , ,25,25,Walker,Roy,David,1294
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,HIL,Hillsborough,   , ,390,390,Walker,Roy,David,21266
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,HOL,Holmes,   , ,8,8,Walker,Roy,David,323
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,IND,Indian River,   , ,36,36,Walker,Roy,David,3058
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,JAC,Jackson,   , ,14,14,Walker,Roy,David,1156
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,JEF,Jefferson,   , ,16,16,Walker,Roy,David,738
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,LAF,Lafayette,   , ,5,5,Walker,Roy,David,186
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,LAK,Lake,   , ,102,102,Walker,Roy,David,5742
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,LEE,Lee,   , ,127,127,Walker,Roy,David,10424
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,LEO,Leon,   , ,155,155,Walker,Roy,David,12410
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,LEV,Levy,   , ,13,13,Walker,Roy,David,768
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,LIB,Liberty,   , ,8,8,Walker,Roy,David,463
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,MAD,Madison,   , ,11,11,Walker,Roy,David,749
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,MAN,Manatee,   , ,70,70,Walker,Roy,David,7223
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,MON,Monroe,   , ,33,33,Walker,Roy,David,2131
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,MRN,Marion,   , ,125,125,Walker,Roy,David,5889
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,MRT,Martin,   , ,30,30,Walker,Roy,David,2967
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,NAS,Nassau,   , ,15,15,Walker,Roy,David,1244
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,OKA,Okaloosa,   , ,52,52,Walker,Roy,David,1845
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,OKE,Okeechobee,   , ,11,11,Walker,Roy,David,467
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,ORA,Orange,   , ,247,247,Walker,Roy,David,25119
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,OSC,Osceola,   , ,87,87,Walker,Roy,David,5316
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,PAL,Palm Beach,   , ,871,871,Walker,Roy,David,23757
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,PAS,Pasco,   , ,110,110,Walker,Roy,David,6437
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,PIN,Pinellas,   , ,299,299,Walker,Roy,David,18120
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,POL,Polk,   , ,167,167,Walker,Roy,David,11386
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,PUT,Putnam,   , ,35,35,Walker,Roy,David,1348
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,SAN,Santa Rosa,   , ,41,41,Walker,Roy,David,1641
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,SAR,Sarasota,   , ,101,101,Walker,Roy,David,11778
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,SEM,Seminole,   , ,81,81,Walker,Roy,David,8944
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,STJ,St. Johns,   , ,46,46,Walker,Roy,David,4115
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,STL,St. Lucie,   , ,64,64,Walker,Roy,David,6463
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,SUM,Sumter,   , ,26,26,Walker,Roy,David,3067
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,SUW,Suwannee,   , ,16,16,Walker,Roy,David,581
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,TAY,Taylor,   , ,14,14,Walker,Roy,David,668
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,UNI,Union,   , ,8,8,Walker,Roy,David,288
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,VOL,Volusia,   , ,125,125,Walker,Roy,David,10850
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,WAK,Wakulla,   , ,12,12,Walker,Roy,David,864
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,WAL,Walton,   , ,21,21,Walker,Roy,David,576
8/28/18,DEM,Democratic Party,AGR,Commissioner of Agriculture,WAS,Washington,   , ,12,12,Walker,Roy,David,325
8/28/18,REP,Republican Party,STA,"State Attorney, 20th Judicial Circuit",CHA,Charlotte,20, ,67,67,Crowley,Chris,,9067
8/28/18,REP,Republican Party,STA,"State Attorney, 20th Judicial Circuit",CLL,Collier,20, ,59,59,Crowley,Chris,,18331
8/28/18,REP,Republican Party,STA,"State Attorney, 20th Judicial Circuit",GLA,Glades,20, ,13,13,Crowley,Chris,,442
8/28/18,REP,Republican Party,STA,"State Attorney, 20th Judicial Circuit",HEN,Hendry,20, ,10,10,Crowley,Chris,,853
8/28/18,REP,Republican Party,STA,"State Attorney, 20th Judicial Circuit",LEE,Lee,20, ,127,127,Crowley,Chris,,26669
8/28/18,REP,Republican Party,STA,"State Attorney, 20th Judicial Circuit",CHA,Charlotte,20, ,67,67,Fox,Amira,,10230
8/28/18,REP,Republican Party,STA,"State Attorney, 20th Judicial Circuit",CLL,Collier,20, ,59,59,Fox,Amira,,21938
8/28/18,REP,Republican Party,STA,"State Attorney, 20th Judicial Circuit",GLA,Glades,20, ,13,13,Fox,Amira,,474
8/28/18,REP,Republican Party,STA,"State Attorney, 20th Judicial Circuit",HEN,Hendry,20, ,10,10,Fox,Amira,,1230
8/28/18,REP,Republican Party,STA,"State Attorney, 20th Judicial Circuit",LEE,Lee,20, ,127,127,Fox,Amira,,39724
8/28/18,REP,Republican Party,STS,"State Senator, District 4",DUV,Duval,4, ,99,99,Bean,Aaron,,38521
8/28/18,REP,Republican Party,STS,"State Senator, District 4",NAS,Nassau,4, ,15,15,Bean,Aaron,,11754
8/28/18,REP,Republican Party,STS,"State Senator, District 4",DUV,Duval,4, ,99,99,Slay,Carlos,E.,4981
8/28/18,REP,Republican Party,STS,"State Senator, District 4",NAS,Nassau,4, ,15,15,Slay,Carlos,E.,2293
8/28/18,DEM,Democratic Party,STS,"State Senator, District 8",ALA,Alachua,8, ,63,63,Enneking,Kayser,,18180
8/28/18,DEM,Democratic Party,STS,"State Senator, District 8",MRN,Marion,8, ,55,55,Enneking,Kayser,,4626
8/28/18,DEM,Democratic Party,STS,"State Senator, District 8",PUT,Putnam,8, ,35,35,Enneking,Kayser,,2650
8/28/18,DEM,Democratic Party,STS,"State Senator, District 8",ALA,Alachua,8, ,63,63,Magruder,Olysha,,10763
8/28/18,DEM,Democratic Party,STS,"State Senator, District 8",MRN,Marion,8, ,55,55,Magruder,Olysha,,4760
8/28/18,DEM,Democratic Party,STS,"State Senator, District 8",PUT,Putnam,8, ,35,35,Magruder,Olysha,,2007
8/28/18,REP,Republican Party,STS,"State Senator, District 16",PAS,Pasco,16, ,32,32,Hooper,Ed,,8676
8/28/18,REP,Republican Party,STS,"State Senator, District 16",PIN,Pinellas,16, ,91,91,Hooper,Ed,,26627
8/28/18,REP,Republican Party,STS,"State Senator, District 16",PAS,Pasco,16, ,32,32,Karruli,Leo,,1763
8/28/18,REP,Republican Party,STS,"State Senator, District 16",PIN,Pinellas,16, ,91,91,Karruli,Leo,,7378
8/28/18,REP,Republican Party,STS,"State Senator, District 20",HIL,Hillsborough,20, ,80,80,Houman,John,Manners,2015
8/28/18,REP,Republican Party,STS,"State Senator, District 20",PAS,Pasco,20, ,37,37,Houman,John,Manners,2354
8/28/18,REP,Republican Party,STS,"State Senator, District 20",POL,Polk,20, ,11,11,Houman,John,Manners,1053
8/28/18,REP,Republican Party,STS,"State Senator, District 20",HIL,Hillsborough,20, ,80,80,Lee,Tom,,14082
8/28/18,REP,Republican Party,STS,"State Senator, District 20",PAS,Pasco,20, ,37,37,Lee,Tom,,11735
8/28/18,REP,Republican Party,STS,"State Senator, District 20",POL,Polk,20, ,11,11,Lee,Tom,,4580
8/28/18,DEM,Democratic Party,STS,"State Senator, District 20",HIL,Hillsborough,20, ,80,80,Gibson,Joy,,6028
8/28/18,DEM,Democratic Party,STS,"State Senator, District 20",PAS,Pasco,20, ,37,37,Gibson,Joy,,4116
8/28/18,DEM,Democratic Party,STS,"State Senator, District 20",POL,Polk,20, ,11,11,Gibson,Joy,,1265
8/28/18,DEM,Democratic Party,STS,"State Senator, District 20",HIL,Hillsborough,20, ,80,80,Lewis,Kathy,,9612
8/28/18,DEM,Democratic Party,STS,"State Senator, District 20",PAS,Pasco,20, ,37,37,Lewis,Kathy,,6054
8/28/18,DEM,Democratic Party,STS,"State Senator, District 20",POL,Polk,20, ,11,11,Lewis,Kathy,,1696
8/28/18,DEM,Democratic Party,STS,"State Senator, District 22",LAK,Lake,22, ,23,23,Doyel,Bob,,3225
8/28/18,DEM,Democratic Party,STS,"State Senator, District 22",POL,Polk,22, ,109,109,Doyel,Bob,,17559
8/28/18,DEM,Democratic Party,STS,"State Senator, District 22",LAK,Lake,22, ,23,23,Rangel,Ricardo,,2513
8/28/18,DEM,Democratic Party,STS,"State Senator, District 22",POL,Polk,22, ,109,109,Rangel,Ricardo,,8164
8/28/18,REP,Republican Party,STS,"State Senator, District 25",MRT,Martin,25, ,30,30,Harrell,Gayle,,13343
8/28/18,REP,Republican Party,STS,"State Senator, District 25",PAL,Palm Beach,25, ,40,40,Harrell,Gayle,,1344
8/28/18,REP,Republican Party,STS,"State Senator, District 25",STL,St. Lucie,25, ,64,64,Harrell,Gayle,,12161
8/28/18,REP,Republican Party,STS,"State Senator, District 25",MRT,Martin,25, ,30,30,Keiser,Belinda,,9897
8/28/18,REP,Republican Party,STS,"State Senator, District 25",PAL,Palm Beach,25, ,40,40,Keiser,Belinda,,1508
8/28/18,REP,Republican Party,STS,"State Senator, District 25",STL,St. Lucie,25, ,64,64,Keiser,Belinda,,9950
8/28/18,DEM,Democratic Party,STS,"State Senator, District 30",PAL,Palm Beach,30, ,384,384,Anderson,Rubin,,10089
